rank,name,basename,genre,esrb_rating,platform,publisher,developer,global_sales,year
467,Tekken 4,tekken-4,Fighting,T,playstation,Namco,Namco,3.44,2002
468,FIFA 14,fifa-14,Sports,E,playstation,EA Sports,EA Canada,3.43,2013
469,LittleBigPlanet 2,littlebigplanet-2,Platform,E,playstation,Sony Computer Entertainment,Media Molecule,3.43,2011
470,Grand Theft Auto 2,grand-theft-auto-2,Action,unrated,playstation,Rockstar Games,DMA Design,3.42,1999
471,Destiny,destiny,Shooter,T,xbox,Activision,Bungie,3.41,2014
472,Spider-Man 2,spider-man-2,Action,T,playstation,Activision,Treyarch,3.41,2004
475,FIFA Soccer 2003,fifa-soccer-2003,Sports,E,playstation,EA Sports,EA Canada,3.4,2002
476,Crash Bash,crash-bash,Misc,E,playstation,Sony Computer Entertainment,Eurocom Entertainment Software,3.39,2000
477,Gears of War 4,gears-of-war-4,Shooter,M,xbox,Microsoft Studios,The Coalition,3.38,2016
479,The Elder Scrolls V: Skyrim Special Edition,the-elder-scrolls-v-skyrim-special-edition,Role-Playing,M,playstation,Bethesda Softworks,Bethesda Softworks,3.36,2016
480,Watch Dogs 2,watch-dogs-2,Action,unrated,playstation,Ubisoft,Ubisoft,3.36,2016
482,WWF War Zone,wwf-war-zone,Fighting,T,playstation,Acclaim Entertainment,Iguana Entertainment,3.36,1998
484,Assassin's Creed IV: Black Flag,assassins-creed-iv-black-flag,Action-Adventure,M,xbox,Ubisoft,Ubisoft Montreal,3.34,2013
485,NBA 2K18,nba-2k18,Sports,E10,playstation,2K Sports,Visual Concepts,3.34,2017
487,Rugrats: Search For Reptar,rugrats-search-for-reptar,Adventure,E,playstation,THQ,n-Space,3.34,1998
489,James Bond 007: Nightfire,james-bond-007-nightfire,Shooter,T,playstation,Electronic Arts,Eurocom Entertainment Software,3.33,2002
490,Ratchet & Clank,ratchet-amp-clank,Platform,T,playstation,Sony Computer Entertainment,Insomniac Games,3.33,2002
492,Star Wars Episode III: Revenge of the Sith,star-wars-episode-iii-revenge-of-the-sith,Action,T,playstation,LucasArts,The Collective,3.32,2005
493,Max Payne,max-payne,Shooter,M,playstation,Rockstar Games,Remedy Entertainment,3.31,2001
494,Madden NFL 16,madden-nfl-16,Sports,E,playstation,EA Sports,EA Tiburon,3.3,2015
499,The Lord of the Rings: The Return of the King,the-lord-of-the-rings-the-return-of-the-king,Action,T,playstation,Electronic Arts,"Hypnos Entertainment, Inc.",3.28,2003
501,Madden NFL 17,madden-nfl-17,Sports,E,playstation,EA Sports,EA Tiburon,3.28,2016
502,True Crime: Streets of LA,true-crime-streets-of-la,Action,M,playstation,Activision,Luxoflux,3.27,2003
503,Gran Turismo (PSP),gran-turismo-psp,Racing,E,playstation,Sony Computer Entertainment,Polyphony Digital,3.27,2009
504,Far Cry 3,far-cry-3,Shooter,unrated,playstation,Ubisoft,Ubisoft Montreal,3.27,2012
506,FIFA 16,fifa-16,Sports,E,xbox,EA Sports,EA Canada,3.25,2015
507,Tekken,tekken,Fighting,T,playstation,Namco,Namco,3.24,1995
509,007: Tomorrow Never Dies,007-tomorrow-never-dies,Shooter,T,playstation,Electronic Arts,Black Ops Entertainment,3.21,1999
510,L.A. Noire,la-noire,Adventure,M,playstation,Rockstar Games,Team Bondi,3.21,2011
515,WWF SmackDown! 2: Know Your Role,wwf-smackdown-2-know-your-role,Fighting,T,playstation,THQ,Yuke's,3.2,2000
516,Middle-Earth: Shadow of Mordor,middle-earth-shadow-of-mordor,Action,M,playstation,Warner Bros. Interactive Entertainment,Monolith Productions,3.19,2014
517,Assassin's Creed IV: Black Flag,assassins-creed-iv-black-flag,Action-Adventure,M,playstation,Ubisoft,Ubisoft Montreal,3.19,2013
519,Enter the Matrix,enter-the-matrix,Action,T,playstation,Atari,Shiny Entertainment,3.18,2003
520,Assassin's Creed Odyssey,assassins-creed-odyssey,Action-Adventure,M,playstation,Ubisoft,Ubisoft Quebec,3.18,2018
521,Fallout: New Vegas,fallout-new-vegas,Role-Playing,M,playstation,Bethesda Softworks,Obsidian Entertainment,3.17,2010
522,Ace Combat 04: Shattered Skies,ace-combat-04-shattered-skies,Simulation,E,playstation,Namco,Namco,3.17,2001
524,Club Penguin: Elite Penguin Force,club-penguin-elite-penguin-force,Adventure,E,other,Disney Interactive Studios,1st Playable Productions,3.14,2008
525,FIFA Soccer 08,fifa-soccer-08,Sports,E,playstation,EA Sports,EA Canada,3.14,2007
526,FIFA 18,fifa-18,Sports,E,xbox,EA Sports,EA Vancouver,3.14,2017
527,Spider-Man,spider-man,Action,E,playstation,Activision,Neversoft Entertainment,3.13,2000
528,Need for Speed III: Hot Pursuit,need-for-speed-iii-hot-pursuit,Racing,E,playstation,Electronic Arts,EA Canada,3.12,1998
529,The Elder Scrolls IV: Oblivion,the-elder-scrolls-iv-oblivion,Role-Playing,M,playstation,Bethesda Softworks,4J Studios,3.12,2007
533,Resident Evil 6,resident-evil-6,Action,M,playstation,Capcom,Capcom,3.12,2012
534,Tom Clancy's Ghost Recon Wildlands,tom-clancys-ghost-recon-wildlands,Shooter,M,playstation,Ubisoft,Ubisoft Paris,3.12,2017
535,NBA 2K13,nba-2k13,Sports,E,xbox,2K Sports,Visual Concepts,3.11,2012
536,Titanfall,titanfall,Shooter,M,xbox,Electronic Arts,Respawn Entertainment,3.11,2014
538,Mass Effect 2,mass-effect-2,Role-Playing,M,xbox,Electronic Arts,BioWare Edmonton,3.1,2010
539,Madden NFL 2002,madden-nfl-2002,Sports,E,playstation,EA Sports,EA Sports,3.08,2001
541,LEGO Batman: The Videogame,lego-batman-the-videogame,Adventure,E10,nintendo,Warner Bros. Interactive,Traveller's Tales,3.08,2008
542,Saints Row 2,saints-row-2,Action,M,xbox,THQ,Volition Inc.,3.07,2008
544,The Sims: Vacation,the-sims-vacation,Simulation,T,pc,Electronic Arts,Maxis,3.07,2002
545,Call of Duty: Ghosts,call-of-duty-ghosts,Shooter,M,xbox,Activision,Infinity Ward,3.07,2013
546,Heavy Rain,heavy-rain,Adventure,M,playstation,Sony Computer Entertainment,Quantic Dream,3.06,2010
547,LEGO Batman: The Videogame,lego-batman-the-videogame,Adventure,E10,other,Warner Bros. Interactive,Traveller's Tales,3.06,2008
548,Borderlands 2,borderlands-2,Shooter,unrated,xbox,2K Games,Gearbox Software,3.06,2013
549,Kung Fu Panda,kung-fu-panda,Platform,E10,xbox,Activision,Luxoflux,3.05,2008
550,Mass Effect 3,mass-effect-3,Role-Playing,M,xbox,Electronic Arts,BioWare,3.04,2012
553,Metal Gear Solid V: The Phantom Pain,metal-gear-solid-v-the-phantom-pain,Action,M,playstation,Konami Digital Entertainment,Kojima Productions,3.04,2015
554,Rayman,rayman,Platform,E,playstation,Ubisoft,Ubisoft Montpellier,3.03,1995
555,Tom Clancy's Splinter Cell,tom-clancys-splinter-cell,Action,T,xbox,Ubisoft,Ubisoft,3.02,2002
558,WWE SmackDown! Shut Your Mouth,wwe-smackdown-shut-your-mouth,Sports,unrated,playstation,THQ,Yuke's Future Media Creators,3.02,2002
559,Disney Epic Mickey,disney-epic-mickey,Platform,E,nintendo,Disney Interactive Studios,Junction Point Studios,3.02,2010
560,Killzone 2,killzone-2,Shooter,M,playstation,Sony Computer Entertainment,Guerrilla Games,3.02,2009
569,WWE SmackDown! vs. Raw 2006,wwe-smackdown-vs-raw-2006,Fighting,T,playstation,THQ,Yuke's,3,2005
572,The Sims: Livin Large,the-sims-livin-large,Misc,T,pc,Electronic Arts,Maxis,2.99,2000
573,inFAMOUS,infamous,Action,T,playstation,Sony Computer Entertainment,Sucker Punch Productions,2.99,2009
574,World Soccer Winning Eleven 6 International,world-soccer-winning-eleven-6-international,Sports,E,playstation,Konami,Konami Computer Entertainment Tokyo,2.99,2003
575,Far Cry 3,far-cry-3,Shooter,M,xbox,Ubisoft,Ubisoft Montreal,2.98,2012
579,Star Wars: The Old Republic,star-wars-the-old-republic,Role-Playing,T,pc,Electronic Arts,BioWare / LucasArts,2.97,2011
581,Battlefield: Bad Company 2,battlefield-bad-company-2,Shooter,M,playstation,Electronic Arts,EA Digital Illusions CE,2.96,2010
582,Hitman 2: Silent Assassin,hitman-2-silent-assassin,Action,M,playstation,Eidos Interactive,IO Interactive,2.96,2002
583,Yokai Watch 2: Psychic Specters,yokai-watch-2-psychic-specters,Role-Playing,E10,nintendo,Nintendo,Level 5,2.95,2017
584,Street Fighter IV,street-fighter-iv,Fighting,T,xbox,Capcom,Capcom / Dimps Corporation,2.95,2009
585,SOCOM II: U.S. Navy SEALs,socom-ii-us-navy-seals,Shooter,M,playstation,Sony Computer Entertainment,Zipper Interactive,2.94,2003
586,WWE SmackDown! vs. RAW 2006,wwe-smackdown-vs-raw-2006,Fighting,T,playstation,THQ,Yuke's,2.94,2005
588,Pac-Man Collection,pac-man-collection,Puzzle,E,nintendo,Namco,Mass Media,2.94,2001
591,Madden NFL 13,madden-nfl-13,Sports,E,xbox,EA Sports,EA Tiburon,2.93,2012
592,Doom (2016),doom-2016,Shooter,unrated,playstation,Bethesda Softworks,id Software,2.92,2016
593,Mass Effect,mass-effect,Role-Playing,M,xbox,Microsoft Game Studios,BioWare Edmonton,2.91,2007
594,FIFA 15,fifa-15,Sports,E,xbox,EA Sports,EA Canada,2.91,2014
597,Mortal Kombat (2011),mortal-kombat-2011,Fighting,M,playstation,Warner Bros. Interactive Entertainment,NetherRealm Studios,2.9,2011
598,World Soccer Winning Eleven 7 International,world-soccer-winning-eleven-7-international,Sports,E,playstation,Konami,Konami Computer Entertainment Tokyo,2.9,2004
599,Sega Superstars Tennis,sega-superstars-tennis,Sports,E10,xbox,Sega,Sumo Digital,2.89,2008
600,Cooking Mama: Cook Off,cooking-mama-cook-off,Simulation,E,nintendo,Majesco,Office Create,2.89,2007
601,Hot Shots Golf 3,hot-shots-golf-3,Sports,E,playstation,Sony Computer Entertainment,Clap Hanz,2.89,2002
602,Call of Duty: Finest Hour,call-of-duty-finest-hour,Shooter,T,playstation,Activision,Spark Unlimited,2.89,2004
603,Syphon Filter,syphon-filter,Shooter,T,playstation,989 Studios,Eidetic,2.88,1999
604,Imagine: Babyz,imagine-babyz,Simulation,unrated,other,Ubisoft,Visual Impact,2.87,2007
605,Mafia III,mafia-iii,Action-Adventure,M,playstation,2K Games,Hangar 13,2.87,2016
607,Colin McRae Rally,colin-mcrae-rally,Racing,E,playstation,Sony Computer Entertainment,Codemasters,2.87,2000
611,The Elder Scrolls III: Morrowind,the-elder-scrolls-iii-morrowind,Role-Playing,T,xbox,Bethesda Softworks,Bethesda Softworks,2.86,2002
613,Assassin's Creed: Brotherhood,assassins-creed-brotherhood,Action,M,playstation,Ubisoft,Ubisoft Montreal,2.85,2010
615,Command & Conquer: Red Alert,command-amp-conquer-red-alert,Strategy,T,pc,Virgin Interactive,Westwood Studios,2.85,1996
620,Zumba Fitness 2,zumba-fitness-2,Sports,E,nintendo,Majesco,"Pipeworks Software, Inc.",2.83,2011
621,Madden NFL 10,madden-nfl-10,Sports,E,xbox,EA Sports,EA Tiburon,2.83,2009
622,BioShock,bioshock,Shooter,M,xbox,2K Games,2K Australia / 2K Boston,2.83,2007
624,WWE SmackDown! vs. Raw,wwe-smackdown-vs-raw,Fighting,T,playstation,THQ,Yuke's,2.83,2004
625,Finding Nemo,finding-nemo,Platform,E,nintendo,THQ,Vicarious Visions,2.82,2003
626,Medal of Honor,medal-of-honor,Shooter,M,playstation,Electronic Arts,EA Los Angeles,2.82,2010
627,Diablo III: Ultimate Evil Edition,diablo-iii-ultimate-evil-edition,Role-Playing,M,playstation,Blizzard Entertainment,Blizzard Entertainment,2.82,2014
629,Gran Turismo (PSP),gran-turismo-psp,Racing,E,playstation,Sony Computer Entertainment,Polyphony Digital,2.82,2009
630,Need for Speed: Hot Pursuit,need-for-speed-hot-pursuit,Racing,E10,playstation,Electronic Arts,Criterion Games,2.81,2010
631,Imagine: Fashion Designer,imagine-fashion-designer,Simulation,E,other,Ubisoft,Virtual Toys / Lexis Numerique,2.81,2007
632,Killzone 3,killzone-3,Shooter,M,playstation,Sony Computer Entertainment,Guerrilla Games,2.81,2011
633,WWE SmackDown! Here Comes the Pain,wwe-smackdown-here-comes-the-pain,Fighting,T,playstation,THQ,Yuke's,2.8,2003
636,Hot Shots Golf,hot-shots-golf,Sports,unrated,playstation,Sony Computer Entertainment,Camelot Software Planning,2.79,1998
638,Skylanders: Spyro's Adventure,skylanders-spyros-adventure,Action,E10,nintendo,Activision,Toys for Bob,2.79,2011
639,A Bug's Life,a-bugs-life,Platform,E,playstation,Sony Computer Entertainment,Traveller's Tales,2.79,1998
640,WWF SmackDown! Just Bring It,wwf-smackdown-just-bring-it,Fighting,T,playstation,THQ,Yuke's,2.79,2001
641,Mortal Kombat Trilogy,mortal-kombat-trilogy,Fighting,M,playstation,Midway Games,Avalanche Software,2.79,1996
642,NBA Street,nba-street,Sports,E,playstation,EA Sports BIG,NuFX,2.79,2001
643,Jak II,jak-ii,Platform,T,playstation,Sony Computer Entertainment,Naughty Dog,2.78,2003
644,Ratchet & Clank: Going Commando,ratchet-amp-clank-going-commando,Platform,T,playstation,Sony Computer Entertainment,Insomniac Games,2.78,2003
645,The Sims,the-sims,Simulation,T,playstation,Electronic Arts,Edge of Reality,2.77,2003
646,Star Wars: The Force Unleashed,star-wars-the-force-unleashed,Action,T,xbox,LucasArts,LucasArts,2.77,2008
647,Saints Row: The Third,saints-row-the-third,Action,M,xbox,THQ,Volition Inc.,2.77,2011
648,Missile Command,missile-command,Shooter,unrated,other,Atari,Atari,2.76,1981
649,Battlefield 3,battlefield-3,Shooter,M,pc,Electronic Arts,Dice,2.76,2011
652,Need for Speed: Most Wanted (2012),need-for-speed-most-wanted-2012,Racing,E10,playstation,Electronic Arts,Criterion Games,2.74,2012
654,L.A. Noire,la-noire,Adventure,M,xbox,Rockstar Games,Team Bondi,2.73,2011
656,Far Cry: Primal,far-cry-primal,Action-Adventure,M,playstation,Ubisoft,Ubisoft Montreal,2.73,2016
657,"Pokemon: Let's Go, Eevee!","eevee""",Role-Playing,E,nintendo,Nintendo,Game Freak,2.73,2018
658,Overwatch,overwatch,Shooter,T,xbox,Blizzard Entertainment,Blizzard Entertainment,2.72,2016
659,Need for Speed (2015),need-for-speed-2015,Racing,T,playstation,Electronic Arts,Ghost Games,2.72,2015
660,Madden NFL 13,madden-nfl-13,Sports,E,playstation,EA Sports,EA Tiburon,2.71,2012
661,Skate 3,skate-3,Sports,T,xbox,EA Sports,EA Black Box,2.71,2010
662,Tom Clancy's Rainbow Six: Siege,tom-clancys-rainbow-six-siege,Shooter,M,xbox,Ubisoft,Ubisoft Montreal,2.71,2015
664,Madden NFL 12,madden-nfl-12,Sports,E,xbox,EA Sports,EA Tiburon,2.7,2011
668,Call of Duty 3,call-of-duty-3,Shooter,T,xbox,Activision,Treyarch,2.7,2006
669,LEGO Star Wars II: The Original Trilogy,lego-star-wars-ii-the-original-trilogy,Action,E10,playstation,LucasArts,Traveller's Tales,2.69,2006
670,Madden NFL 11,madden-nfl-11,Sports,E,xbox,EA Sports,EA Tiburon,2.69,2010
671,Burnout 3: Takedown,burnout-3-takedown,Racing,T,playstation,Electronic Arts,Criterion Games,2.68,2004
673,Mortal Kombat,mortal-kombat,Fighting,unrated,other,Arena Entertainment,Probe Entertainment Limited,2.67,1993
674,Halo Wars,halo-wars,Strategy,T,xbox,Microsoft Game Studios,Ensemble Studios,2.67,2009
675,Call of Duty 2: Big Red One,call-of-duty-2-big-red-one,Shooter,T,playstation,Activision,Treyarch,2.67,2005
676,Medal of Honor,medal-of-honor,Shooter,T,playstation,Electronic Arts,DreamWorks Interactive,2.67,1999
677,Guitar Hero: World Tour,guitar-hero-world-tour,Misc,T,xbox,Activision,Neversoft Entertainment,2.66,2008
678,WWE SmackDown! Shut Your Mouth,wwe-smackdown-shut-your-mouth,Fighting,T,playstation,THQ,Yuke's,2.66,2002
679,Final Fantasy XIII-2,final-fantasy-xiii-2,Role-Playing,T,playstation,Square Enix,Square Enix,2.66,2012
680,Medal of Honor Heroes,medal-of-honor-heroes,Shooter,T,playstation,Electronic Arts,Team Fusion,2.66,2006
681,Hannah Montana,hannah-montana,Action,E,other,Buena Vista,DC Studios,2.65,2006
682,Need for Speed: Shift,need-for-speed-shift,Racing,E,playstation,Electronic Arts,Slightly Mad Studios,2.65,2009
683,Tom Clancy's Splinter Cell,tom-clancys-splinter-cell,Action,T,playstation,Ubisoft,Ubisoft,2.65,2003
686,Medal of Honor,medal-of-honor,Shooter,M,xbox,Electronic Arts,EA Los Angeles,2.64,2010
687,NBA 2K12,nba-2k12,Sports,E,xbox,2K Sports,Visual Concepts,2.64,2011
688,Midnight Club: Street Racing,midnight-club-street-racing,Racing,T,playstation,Rockstar Games,Angel Studios,2.63,2000
689,NBA 2K13,nba-2k13,Sports,E,playstation,2K Sports,Visual Concepts,2.63,2012
690,NBA 2K19,nba-2k19,Sports,E,playstation,2K Sports,Visual Concepts,2.63,2018
691,ESPN NFL 2K5,espn-nfl-2k5,Sports,E,playstation,Sega,Visual Concepts,2.62,2004
692,Madden NFL 18,madden-nfl-18,Sports,E,playstation,EA Sports,EA Tiburon,2.62,2017
693,FIFA Soccer 10,fifa-soccer-10,Sports,E,xbox,EA Sports,EA Canada,2.62,2009
694,LittleBigPlanet,littlebigplanet,Platform,E,playstation,Sony Computer Entertainment,SCEE Cambridge,2.61,2009
695,Harry Potter and the Chamber of Secrets,harry-potter-and-the-chamber-of-secrets,Adventure,E,playstation,Electronic Arts,Eurocom Entertainment Software,2.61,2002
699,Streets of Rage,streets-of-rage,Action,unrated,other,Sega,Sega,2.6,1990
700,Grand Theft Auto: Episodes from Liberty City,grand-theft-auto-episodes-from-liberty-city,Adventure,M,xbox,Rockstar Games,Rockstar North,2.6,2009
701,LEGO Star Wars: The Complete Saga,lego-star-wars-the-complete-saga,Action,E10,xbox,LucasArts,Traveller's Tales,2.59,2007
702,Mario + Rabbids: Kingdom Battle,mario-rabbids-kingdom-battle,Strategy,E10,nintendo,Ubisoft,Ubisoft Milan,2.59,2017
703,Tom Clancy's The Division,tom-clancys-the-division,Shooter,M,xbox,Ubisoft,Massive Entertainment,2.59,2016
704,FIFA Soccer 09,fifa-soccer-09,Sports,E,playstation,Electronic Arts,EA Canada,2.59,2008
705,NBA Live 2005,nba-live-2005,Sports,E,playstation,EA Sports,EA Canada,2.59,2004
709,WWE SmackDown vs. RAW 2007,wwe-smackdown-vs-raw-2007,Fighting,T,playstation,THQ,Yuke's,2.58,2006
710,Skylanders Giants,skylanders-giants,Misc,E10,nintendo,Activision,Toys for Bob,2.58,2012
711,Ratchet & Clank: Up Your Arsenal,ratchet-amp-clank-up-your-arsenal,Platform,T,playstation,Sony Computer Entertainment,Insomniac Games,2.57,2004
712,Madden NFL 08,madden-nfl-08,Sports,E,playstation,EA Sports,EA Tiburon,2.57,2007
714,NBA 2K14,nba-2k14,Sports,E,xbox,2K Sports,Visual Concepts,2.57,2013
715,Ratchet & Clank Future: Tools of Destruction,ratchet-amp-clank-future-tools-of-destruction,Platform,E10,playstation,Sony Computer Entertainment,Insomniac Games,2.57,2007
716,Hot Shots Golf,hot-shots-golf,Sports,unrated,playstation,Sony Computer Entertainment,Camelot Software Planning,2.56,1998
717,Dragon Age: Origins,dragon-age-origins,Role-Playing,M,xbox,Electronic Arts,BioWare Edmonton,2.56,2009
718,FIFA 16,fifa-16,Sports,E,playstation,EA Sports,EA Canada,2.55,2015
720,Madden NFL 09,madden-nfl-09,Sports,E,xbox,EA Sports,EA Tiburon,2.54,2008
721,Space Invaders,space-invaders,Shooter,unrated,other,Atari,Atari,2.53,1978
723,Crazy Taxi,crazy-taxi,Racing,T,playstation,Acclaim Entertainment,Hitmaker,2.52,2001
725,Tomb Raider (2013),tomb-raider-2013,Action,M,playstation,Square Enix,Crystal Dynamics,2.51,2013
726,Midnight Club: Los Angeles,midnight-club-los-angeles,Racing,T,playstation,Rockstar Games,Rockstar San Diego,2.5,2008
727,PES 2009: Pro Evolution Soccer,pes-2009-pro-evolution-soccer,Sports,E,playstation,Konami,Konami,2.5,2008
728,Marvel: Ultimate Alliance,marvel-ultimate-alliance,Role-Playing,T,xbox,Activision,Raven Software,2.5,2006
740,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,rockstar-games-double-pack-grand-theft-auto-iii-amp-grand-theft-auto-vice-city,Action,M,xbox,Rockstar Games,Rockstar North,2.49,2003
741,NBA 2K15,nba-2k15,Sports,E,playstation,2K Sports,Visual Concepts,2.49,2014
742,Game Party,game-party,Misc,E,nintendo,Midway Games,JGI Entertainment,2.49,2007
743,Mortal Kombat: Deadly Alliance,mortal-kombat-deadly-alliance,Fighting,M,playstation,Midway Games,Midway,2.49,2002
746,Saints Row: The Third,saints-row-the-third,Action,M,playstation,THQ,Volition Inc.,2.48,2011
747,Tomb Raider: The Last Revelation,tomb-raider-the-last-revelation,Action,T,playstation,Eidos Interactive,Core Design Ltd.,2.48,1999
748,Assassin's Creed Origins,assassins-creed-origins,Action,M,xbox,Ubisoft,Ubisoft Montreal,2.47,2017
749,Pure,pure,Racing,E,xbox,Disney Interactive Studios,Black Rock Studio,2.47,2008
750,Rock Band,rock-band,Misc,T,xbox,MTV Games,Harmonix Music Systems,2.47,2007
751,Minecraft,minecraft,Misc,E10,playstation,Sony Computer Entertainment America,4J Studios,2.47,2014
753,Resistance 2,resistance-2,Shooter,M,playstation,Sony Computer Entertainment,Insomniac Games,2.47,2008
755,Madden NFL 16,madden-nfl-16,Sports,E,xbox,EA Sports,EA Tiburon,2.47,2015
757,Dying Light,dying-light,Action,M,playstation,Warner Bros. Interactive,Techland,2.45,2015
758,LEGO Harry Potter: Years 1-4,lego-harry-potter-years-1-4,Adventure,E10,nintendo,Warner Bros. Interactive,Traveller's Tales,2.45,2010
